,First Name,Gender,Start Date,Last Login,Salary,Bonus %,Senior Management,Team
96,Cynthia,Female,1994-03-21,8:34 AM,142321,1.737,False,Finance
447,Gregory,Male,2009-05-15,3:52 PM,142208,11.204,True,Engineering
167,Christopher,Male,2011-12-24,12:22 PM,142178,17.984,True,Sales
36,Rachel,Female,2009-02-16,8:47 PM,142032,12.599,False,Business Development
469,Stephen,Male,2015-05-09,7:07 PM,141958,9.078,True,Legal
652,Willie,Male,2009-12-05,5:39 AM,141932,1.017,True,Engineering
284,Brenda,Female,2005-10-06,9:33 PM,141521,4.337,False,Client Services
787,Kevin,Male,2005-07-01,3:22 PM,141498,4.135,True,Sales
933,Doris,Female,1993-07-05,5:54 PM,141439,3.799,False,Business Development
604,Bruce,Male,2013-03-15,11:13 PM,141335,15.427,True,Engineering
812,Unknown,Male,1994-12-13,10:34 AM,141311,5.478,True,Product
769,Samuel,Other,2002-10-07,3:08 AM,141305,9.849,True,Marketing
208,Jonathan,Male,1987-10-12,2:59 AM,141069,4.903,False,Human Resources
365,Gloria,Other,1983-07-19,1:57 AM,140885,1.113,False,Human Resources
861,Jerry,Male,1989-03-26,4:15 AM,140850,18.855,False,Finance
184,Jerry,Male,2003-12-18,6:46 AM,140810,9.177,True,Client Services
202,Roger,Male,1982-11-08,2:32 AM,140558,5.084,True,Sales
391,Marilyn,Female,1989-08-15,9:14 AM,140502,9.989,True,Sales
931,Harold,Male,2012-06-23,12:40 PM,140444,3.771,False,Distribution
97,Laura,Other,2014-07-19,9:23 PM,140371,10.62,True,Marketing
349,Phyllis,Female,2005-11-24,11:57 PM,140347,8.723,False,Sales
510,Frank,Male,2003-04-27,12:04 PM,140303,17.07,False,Legal
419,Dorothy,Female,2013-11-05,10:50 PM,140136,3.12,True,Business Development
143,Teresa,Other,2016-01-28,10:55 AM,140013,8.689,True,Engineering
451,Terry,Other,2016-07-15,12:29 AM,140002,19.49,True,Marketing
687,Unknown,Male,1996-12-27,7:07 AM,139959,8.992,True,Distribution
470,Ryan,Male,1993-07-20,10:18 PM,139917,11.466,False,Distribution
9,Frances,Female,2002-08-08,6:51 AM,139852,7.524,True,Business Development
895,Janice,Other,1991-11-19,6:02 PM,139791,16.968,False,Business Development
607,Unknown,Male,1983-10-13,11:59 PM,139754,12.74,True,Sales
837,Joseph,Male,1985-05-23,10:16 PM,139570,15.804,True,Finance
853,Mildred,Female,2007-04-06,10:06 PM,139284,11.39,True,Unknown
676,Annie,Female,1992-06-06,10:04 AM,138925,9.801,True,Marketing
734,Unknown,Female,1994-12-18,8:42 PM,138807,1.4,True,Human Resources
3,Jerry,Male,2005-03-04,1:00 PM,138705,9.34,True,Finance
739,Carlos,Male,1981-01-25,10:00 AM,138598,14.737,False,Sales
778,Antonio,Male,2003-12-28,4:17 AM,137979,5.266,False,Distribution
976,Denise,Female,1992-10-19,5:42 AM,137954,4.195,True,Legal
477,Albert,Male,2008-08-14,5:43 PM,137840,9.705,False,Business Development
375,Gregory,Other,2011-07-09,11:31 PM,137661,4.805,True,Sales
940,Andrew,Male,1990-09-28,9:38 AM,137386,8.611,True,Distribution
973,Russell,Male,2013-05-10,11:08 PM,137359,11.105,False,Business Development
298,Patrick,Other,2004-08-30,11:43 AM,137314,4.542,True,Marketing
459,Charles,Other,1987-03-01,1:00 PM,137171,5.574,True,Marketing
907,Elizabeth,Female,1998-07-27,11:12 AM,137144,10.081,False,Finance
80,Gerald,Other,1995-03-17,12:50 AM,137126,15.602,True,Sales
103,Phyllis,Female,1996-10-11,9:30 PM,136984,8.932,True,Finance
987,Gloria,Female,2014-12-08,5:08 AM,136709,10.331,True,Finance
733,Unknown,Male,2009-06-17,1:00 PM,136681,3.655,True,Business Development
697,Unknown,Male,1990-05-23,2:09 AM,136655,9.801,True,Distribution
904,Stephanie,Female,1988-06-26,5:48 AM,136604,6.16,True,Human Resources
454,Unknown,Male,1995-02-21,12:26 AM,136602,10.429,True,Marketing
468,Janice,Female,1997-06-28,1:48 PM,136032,10.696,True,Marketing
882,Sara,Other,2014-11-18,2:47 PM,135990,14.344,True,Distribution
488,Robert,Male,2007-03-11,11:20 AM,135882,19.944,False,Legal
670,Martha,Female,2001-09-14,3:22 AM,135758,14.782,True,Client Services
150,Sean,Male,1996-05-04,8:59 PM,135490,19.934,False,Marketing
923,Irene,Other,1991-02-28,10:23 PM,135369,4.38,False,Business Development
869,Matthew,Male,1995-08-03,5:39 AM,135352,7.986,True,Business Development
330,Randy,Male,2014-03-16,6:24 PM,135119,7.887,False,Client Services
642,Amanda,Other,2010-03-16,9:17 AM,135118,15.108,False,Finance
690,Bruce,Male,2007-01-28,11:10 PM,134988,13.926,True,Sales
632,Rebecca,Female,1990-02-23,3:21 PM,134673,6.878,False,Engineering
164,Mary,Female,1999-08-13,1:03 AM,134645,18.197,False,Business Development
281,Arthur,Male,2014-01-01,7:46 PM,134610,6.147,True,Human Resources
411,Kevin,Male,1981-06-23,8:26 PM,134598,11.699,False,Business Development
991,Rose,Female,2002-08-25,5:12 AM,134505,11.051,True,Marketing
426,Todd,Male,2016-03-16,2:45 PM,134408,3.56,True,Human Resources
135,Gloria,Female,2007-06-29,5:34 AM,134148,8.833,True,Legal
863,Phillip,Male,1984-05-15,6:15 AM,134120,6.842,False,Human Resources
811,Judith,Female,1989-09-03,11:16 AM,134048,6.818,True,Marketing
108,Russell,Other,1988-05-05,7:57 AM,133980,12.396,True,Legal
250,Randy,Other,1986-02-06,3:04 PM,133943,8.94,True,Sales
170,Irene,Female,1992-01-29,11:36 AM,133772,19.02,True,Sales
946,Unknown,Female,1985-09-15,1:50 AM,133472,16.941,True,Distribution
534,Gerald,Other,1992-01-08,3:50 PM,133366,12.292,False,Legal
624,Jeremy,Male,1997-11-26,8:22 AM,133033,12.2,False,Sales
18,Diana,Female,1981-10-23,10:27 AM,132940,19.082,False,Client Services
291,Tammy,Female,1984-11-11,10:30 AM,132839,17.463,True,Client Services
783,Unknown,Other,1991-04-15,3:39 AM,132505,13.592,True,Product
995,Henry,Other,2014-11-23,6:09 AM,132483,16.655,False,Distribution
317,Kathy,Female,2013-12-18,3:09 PM,132381,8.34,False,Business Development
139,Unknown,Female,1990-10-03,1:08 AM,132373,10.527,True,Unknown
842,Sandra,Female,1998-02-07,12:39 PM,132327,19.264,False,Product
835,Douglas,Male,2007-08-04,5:23 AM,132175,2.28,False,Engineering
585,Shirley,Female,1988-04-16,11:09 AM,132156,2.754,False,Marketing
761,Jennifer,Female,2015-03-31,7:43 PM,132084,10.006,True,Engineering
935,Alice,Female,1996-03-23,3:09 AM,131952,12.09,False,Engineering
866,Bonnie,Female,2004-08-25,2:17 AM,131943,14.249,False,Client Services
626,Unknown,Female,1997-04-13,8:03 AM,131755,2.93,True,Unknown
76,Margaret,Female,1988-09-10,12:42 PM,131604,7.353,True,Distribution
725,Jeremy,Male,1991-05-19,1:40 PM,131513,1.876,True,Finance
919,Sean,Male,2009-03-21,11:38 AM,131423,8.957,False,Distribution
845,Brenda,Female,1981-01-03,6:01 PM,131131,11.682,False,Client Services
388,Gloria,Female,1989-09-19,7:40 PM,131045,11.312,True,Product
194,Irene,Female,2004-01-30,8:25 PM,131038,8.996,False,Distribution
94,Harry,Male,1981-08-26,3:16 PM,130620,7.03,False,Legal
2,Maria,Female,1993-04-23,11:17 AM,130590,11.858,False,Finance
199,Jonathan,Male,2009-07-17,8:15 AM,130581,16.736,True,Unknown
675,Diane,Female,2009-10-30,6:56 PM,130577,12.791,False,Marketing
56,Carl,Male,2006-05-03,5:55 PM,130276,16.084,True,Finance
348,Philip,Male,1989-08-02,11:21 AM,129968,19.897,False,Finance
999,Albert,Male,2012-05-15,6:24 PM,129949,10.169,True,Sales
790,Fred,Male,1989-03-03,2:27 AM,129712,11.058,False,Finance
846,Stephen,Male,1990-09-10,10:42 PM,129663,15.574,False,Human Resources
290,Jeremy,Male,1988-06-14,6:20 PM,129460,13.657,True,Unknown
152,Ruth,Female,1999-08-19,4:03 AM,129297,8.067,True,Client Services
705,Harry,Male,2015-09-23,1:36 AM,129148,15.193,True,Engineering
91,James,Other,2005-01-26,11:00 PM,128771,8.309,False,Unknown
741,Jane,Female,1999-07-10,7:02 PM,128540,15.941,False,Legal
627,Anne,Female,1984-11-21,12:30 PM,128305,16.636,False,Marketing
706,Todd,Male,1993-07-04,6:53 PM,128175,18.473,True,Unknown
754,Lisa,Female,2007-04-11,1:04 AM,128042,2.03,True,Legal
621,Justin,Male,1997-08-10,11:00 PM,128036,18.824,False,Client Services
648,Gregory,Male,1999-11-15,5:22 PM,128031,15.857,True,Business Development
241,Walter,Male,1983-07-06,11:54 PM,127813,5.961,False,Finance
128,Kenneth,Male,1987-08-25,9:16 PM,127654,16.439,True,Client Services
552,Barbara,Female,1991-09-02,3:41 PM,127297,11.905,True,Product
955,Sarah,Female,2014-08-17,11:08 PM,127118,11.176,False,Legal
637,Wayne,Male,2009-09-02,1:37 AM,126956,18.396,False,Human Resources
889,Margaret,Female,2001-01-04,3:07 AM,126924,1.552,True,Finance
243,Jimmy,Male,1986-10-07,5:53 PM,126310,5.413,True,Product
410,Ernest,Male,2012-08-14,11:25 AM,126232,6.191,True,Sales
912,Joe,Male,1998-12-08,10:28 AM,126120,1.02,False,Unknown
791,Joseph,Male,1982-11-04,9:46 PM,126010,19.601,False,Legal
386,Phyllis,Female,1995-01-15,5:27 AM,125881,16.697,False,Sales
23,Unknown,Male,2012-06-14,4:19 PM,125792,5.042,True,Unknown
593,Marie,Female,2000-11-23,5:06 AM,125574,4.644,False,Sales
462,Craig,Male,1996-04-14,9:17 AM,125556,7.996,False,Engineering
878,Jacqueline,Female,2003-05-25,7:13 PM,125418,8.064,False,Distribution
655,Walter,Male,2007-09-24,11:16 PM,125382,13.613,True,Client Services
763,Jacqueline,Female,2008-07-27,12:08 PM,125298,3.019,True,Legal
66,Nancy,Female,2012-12-15,11:57 PM,125250,2.672,True,Business Development
305,Margaret,Female,1993-02-06,1:05 PM,125220,3.733,False,Marketing
282,Carl,Other,2014-02-07,3:57 AM,125104,12.345,False,Client Services
503,Roger,Male,2015-08-03,4:56 PM,125033,4.887,True,Marketing
623,Irene,Female,2006-11-29,2:14 PM,125018,9.601,True,Legal
523,Diane,Female,1982-07-05,4:56 PM,124889,15.026,True,Sales
402,Richard,Other,1992-11-28,5:05 PM,124655,14.272,True,Engineering
977,Sarah,Female,1995-12-04,9:16 AM,124566,5.949,False,Product
148,Patrick,Other,1991-07-14,2:24 AM,124488,14.837,True,Sales
176,Victor,Male,2003-01-08,1:02 PM,124486,10.166,False,Product
788,Michelle,Other,2012-03-31,6:28 AM,124441,16.353,False,Business Development
473,Clarence,Male,1992-08-20,8:23 PM,124365,8.457,False,Business Development
28,Terry,Male,1981-11-27,6:30 PM,124008,13.464,True,Client Services
712,Martin,Other,2001-02-06,4:17 AM,123963,15.745,True,Engineering
182,Lillian,Female,1999-06-19,4:44 PM,123940,12.184,True,Business Development
661,Craig,Male,1995-08-21,2:38 AM,123876,4.225,False,Engineering
297,Daniel,Male,2007-09-15,10:16 PM,123811,7.664,True,Human Resources
316,Marie,Female,2013-10-03,8:05 PM,123711,10.966,False,Product
531,Virginia,Female,2010-05-02,9:10 PM,123649,10.154,True,Marketing
813,Evelyn,Female,2002-02-10,4:44 AM,123621,19.767,True,Marketing
633,Andrea,Female,2011-11-17,2:37 PM,123591,6.5,True,Engineering
757,Benjamin,Male,1988-04-12,11:32 PM,123409,7.783,False,Product
387,Robert,Male,1994-10-29,4:26 AM,123294,19.894,False,Client Services
422,Victor,Male,2005-09-24,12:04 PM,123144,16.261,True,Product
737,Lawrence,Male,2011-07-23,3:41 AM,122971,14.618,False,Product
647,Donald,Male,1988-04-06,10:00 AM,122920,5.32,False,Unknown
467,Amy,Female,2002-06-19,3:06 AM,122897,8.222,True,Engineering
792,Anne,Other,1996-04-18,11:57 PM,122762,9.564,False,Distribution
144,Nicole,Other,1982-03-05,2:28 PM,122717,12.452,False,Sales
27,Scott,Other,1991-07-11,6:58 PM,122367,5.218,False,Legal
32,Unknown,Male,1998-08-21,2:27 PM,122340,6.417,True,Unknown
551,Philip,Male,1985-07-18,6:36 AM,122319,19.122,False,Engineering
39,Unknown,Male,2016-01-29,2:33 AM,122173,7.797,True,Client Services
475,Stephanie,Female,1992-11-26,12:54 AM,122121,7.937,True,Engineering
42,Beverly,Female,1998-09-09,8:26 PM,121918,15.835,False,Legal
756,Stephen,Male,1984-10-21,6:26 AM,121816,10.615,True,Distribution
962,Jonathan,Male,2013-08-21,12:45 AM,121797,16.923,False,Product
332,Fred,Male,1987-02-13,2:15 PM,121723,18.645,True,Product
312,Gerald,Male,2001-04-16,10:09 PM,121604,1.923,True,Sales
420,Justin,Male,1986-05-22,6:30 AM,121508,19.334,True,Finance
306,Mark,Male,1984-04-01,1:21 PM,121477,17.44,True,Business Development
492,Jerry,Male,1995-01-30,7:51 PM,121357,18.845,False,Business Development
151,Brandon,Other,1997-11-03,8:17 PM,121333,15.295,False,Business Development
905,Alice,Female,2013-02-09,12:49 AM,121250,4.363,True,Finance
457,Patricia,Female,2015-01-09,4:16 AM,121232,16.624,False,Legal
432,Jessica,Other,2015-03-07,8:45 PM,121160,12.993,False,Client Services
357,Russell,Male,2014-08-13,3:51 PM,121160,7.843,False,Engineering
195,Ronald,Male,2014-04-30,2:19 PM,121068,12.757,True,Product
595,Nancy,Female,1985-05-07,10:20 PM,121006,3.512,True,Finance
691,Joan,Female,2007-10-02,2:53 AM,120941,3.694,True,Finance
559,Ashley,Female,1999-11-17,9:18 PM,120675,6.51,False,Human Resources
832,Keith,Male,2003-02-12,3:02 PM,120672,19.467,False,Legal
219,Billy,Male,1995-03-13,12:05 PM,120444,7.768,True,Finance
118,Andrea,Female,2012-01-12,5:43 AM,120204,9.557,False,Business Development
121,Kathleen,Other,2016-05-09,8:55 AM,119735,18.74,False,Product
954,Joe,Male,1980-01-19,4:06 PM,119667,1.148,True,Finance
901,Patricia,Female,1995-10-10,4:52 PM,119266,6.911,False,Distribution
33,Jean,Female,1993-12-18,9:07 AM,119082,16.18,False,Business Development
92,Linda,Female,2000-05-25,5:45 PM,119009,12.506,True,Business Development
379,Unknown,Female,2002-09-18,12:39 PM,118906,4.537,True,Marketing
524,Peter,Other,2014-10-13,9:33 PM,118840,14.509,True,Client Services
30,Christina,Female,2002-08-06,1:19 PM,118780,9.096,True,Engineering
692,Harold,Male,2007-05-15,6:37 PM,118753,8.162,False,Sales
574,Unknown,Female,2009-01-13,1:01 PM,118736,7.421,True,Client Services
293,Jesse,Male,1999-10-25,3:35 PM,118733,9.653,False,Marketing
731,Ann,Female,2001-07-16,9:27 AM,118431,12.772,True,Finance
916,Marilyn,Female,1996-01-16,7:18 AM,118369,7.696,True,Business Development
71,Johnny,Male,2009-11-06,4:23 PM,118172,16.194,True,Sales
822,Deborah,Female,2009-02-26,10:17 AM,118043,7.266,True,Business Development
836,Carolyn,Female,2004-03-17,6:38 AM,118037,13.492,False,Finance
684,Alice,Female,2016-01-21,5:07 PM,117787,10.485,False,Unknown
543,Anna,Female,2008-04-15,2:34 PM,117293,2.366,False,Client Services
490,Judith,Female,2007-11-23,1:22 PM,117055,7.461,False,Marketing
589,Sandra,Female,1995-04-24,7:14 PM,116931,9.657,True,Human Resources
397,Clarence,Male,2005-01-13,9:00 AM,116693,13.835,True,Distribution
608,Unknown,Female,1993-10-24,5:17 PM,116236,17.274,True,Engineering
355,Andrea,Female,2003-09-14,10:30 PM,115913,12.121,False,Legal
79,Bonnie,Female,1988-11-13,3:30 PM,115814,4.99,False,Product
205,Brandon,Male,2006-03-27,5:54 PM,115711,8.012,True,Finance
323,Linda,Female,1990-12-16,2:20 AM,115658,3.041,True,Sales
764,Roger,Male,1988-05-02,10:04 PM,115582,15.343,True,Sales
915,Todd,Male,1983-01-04,12:34 PM,115566,6.716,True,Client Services
483,Unknown,Female,1992-04-26,8:01 PM,115436,3.099,True,Human Resources
212,Lisa,Female,2009-11-02,9:42 AM,115387,1.821,False,Client Services
838,Billy,Male,2000-04-06,3:14 PM,115280,9.153,False,Distribution
413,Johnny,Male,1992-09-14,8:21 AM,115194,5.861,True,Marketing
5,Dennis,Male,1987-04-18,1:35 AM,115163,10.125,False,Legal
888,Marilyn,Female,2007-10-08,12:32 AM,115149,11.934,True,Legal
266,Unknown,Female,2009-08-05,8:14 AM,115145,14.063,True,Distribution
255,Denise,Female,2009-03-20,7:57 AM,115118,5.108,False,Human Resources
807,Mary,Female,2011-11-06,8:32 AM,115057,2.089,False,Finance
877,Unknown,Male,1980-09-05,7:36 AM,114896,13.823,True,Client Services
78,Robin,Female,1983-06-04,3:15 PM,114797,5.965,True,Sales
46,Bruce,Male,2009-11-28,10:47 PM,114796,6.796,False,Finance
113,Tina,Female,2009-06-12,7:16 AM,114767,3.711,True,Engineering
158,Norma,Female,1999-02-28,8:45 PM,114412,8.756,True,Marketing
779,Doris,Female,1984-09-08,7:03 PM,114360,17.799,True,Business Development
497,Benjamin,Male,2013-05-05,3:28 PM,114356,7.123,False,Client Services
378,Russell,Male,1994-10-30,5:46 AM,114334,9.669,False,Product
572,Raymond,Male,1996-01-13,4:14 PM,114244,16.69,False,Human Resources
206,Patricia,Female,2012-12-06,4:01 AM,114079,8.399,True,Client Services
140,Shirley,Female,1981-02-28,1:23 PM,113850,1.854,False,Marketing
663,Andrea,Female,1989-08-31,11:10 PM,113760,12.866,True,Distribution
253,Unknown,Other,2003-04-28,3:01 AM,113732,10.391,True,Sales
656,Lisa,Female,1982-02-09,6:44 PM,113592,17.108,True,Marketing
49,Chris,Other,1980-01-24,12:13 PM,113590,3.055,False,Sales
772,Lillian,Female,2009-08-14,5:41 AM,113554,18.018,True,Business Development
403,Craig,Male,1984-02-08,4:45 AM,113506,19.642,False,Marketing
952,Teresa,Female,2013-01-22,3:17 PM,113425,11.907,True,Human Resources
651,Deborah,Female,1985-11-21,1:40 PM,113129,17.371,False,Client Services
340,Steven,Male,2009-05-12,2:14 PM,113060,2.846,True,Sales
766,Justin,Male,1991-07-25,12:45 AM,112975,9.699,False,Human Resources
12,Brandon,Male,1980-12-01,1:08 AM,112807,17.492,True,Human Resources
992,Anthony,Male,2011-10-16,8:35 AM,112769,11.625,True,Finance
376,Brandon,Male,2015-10-16,2:44 AM,112548,4.664,False,Engineering
638,Frances,Female,1996-11-12,6:08 PM,112467,1.433,False,Business Development
138,Ashley,Female,2006-05-25,11:30 AM,112238,6.03,True,Engineering
314,Bobby,Male,1996-03-31,5:40 PM,112117,6.338,False,Unknown
93,Virginia,Other,1994-05-07,5:58 PM,111858,1.601,True,Legal
300,Alan,Male,1988-06-26,3:54 AM,111786,3.592,True,Engineering
17,Shawn,Male,1986-12-07,7:45 PM,111737,6.414,False,Product
672,Robert,Male,1982-11-05,12:41 PM,111580,10.982,False,Human Resources
786,Sandra,Female,1989-09-07,4:17 PM,111468,2.58,True,Product
928,Jeffrey,Male,1986-09-20,6:06 AM,111376,2.673,True,Business Development
805,Thomas,Male,1990-05-03,9:29 AM,111371,15.081,True,Engineering
377,Stephen,Male,1987-04-09,12:47 PM,111249,10.574,True,Human Resources
394,Robin,Female,1998-01-08,2:12 AM,111163,5.025,True,Product
416,Unknown,Male,2008-06-29,5:23 AM,111043,5.966,True,Distribution
211,Linda,Female,2006-06-24,12:04 PM,110967,19.612,True,Human Resources
591,Rachel,Female,1988-04-22,12:01 PM,110924,7.808,False,Distribution
254,Edward,Male,1985-05-27,10:13 PM,110485,7.995,False,Client Services
780,Steven,Male,2009-07-05,4:55 AM,110306,16.843,True,Human Resources
141,Adam,Male,1990-12-24,8:57 PM,110194,14.727,True,Product
122,Christina,Female,2012-04-13,2:04 PM,110169,13.892,True,Engineering
333,Shirley,Female,1986-06-08,2:25 AM,110061,7.494,False,Client Services
404,Sarah,Other,1990-07-20,10:49 PM,109980,8.86,False,Sales
13,Gary,Male,2008-01-27,11:40 PM,109831,5.831,False,Sales
214,Julie,Female,1989-07-23,1:52 PM,109588,3.55,False,Engineering
221,Gregory,Male,2000-01-29,6:01 AM,109564,3.845,False,Legal
695,Sarah,Female,1999-04-06,11:17 AM,109517,5.146,False,Human Resources
313,Judy,Female,1991-07-01,2:33 AM,109510,13.457,True,Legal
823,Unknown,Male,2009-11-12,2:30 PM,109411,9.494,True,Engineering
926,Judith,Female,2004-03-01,7:32 AM,109324,19.488,False,Distribution
553,Amanda,Female,2002-06-07,7:46 AM,109290,13.853,False,Engineering
134,Carolyn,Female,2011-04-09,5:38 AM,109260,2.65,True,Business Development
193,Rebecca,Female,1995-02-18,6:50 AM,109259,4.443,True,Legal
117,Steven,Male,1995-03-01,3:03 PM,109095,9.494,False,Finance
856,Bonnie,Other,2006-01-18,6:52 PM,108946,12.211,False,Finance
858,Sean,Male,2006-04-25,4:51 PM,108581,9.634,False,Human Resources
315,Bobby,Other,1995-09-01,2:09 PM,108127,15.858,False,Client Services
870,Cynthia,Other,1996-11-19,10:40 PM,107816,18.751,False,Marketing
77,Charles,Male,2004-09-14,8:13 PM,107391,1.26,True,Marketing
947,Unknown,Male,2012-07-30,3:07 PM,107351,5.329,True,Marketing
283,Todd,Male,2009-03-11,3:43 AM,107281,1.612,True,Engineering
449,Beverly,Female,2005-11-30,2:57 AM,107163,3.665,True,Human Resources
578,Amanda,Female,1982-03-17,11:46 PM,107111,1.438,True,Product
738,Joseph,Male,2010-10-10,11:12 PM,107050,12.737,False,Business Development
382,Unknown,Female,1996-04-18,3:57 PM,107024,12.182,True,Unknown
384,Jack,Male,1980-12-24,10:58 PM,106995,15.723,False,Product
223,Daniel,Male,2010-04-30,3:48 AM,106947,15.866,True,Legal
61,Denise,Female,2001-11-06,12:03 PM,106862,3.699,False,Business Development
815,Maria,Other,1986-01-18,8:36 PM,106562,4.0,False,Human Resources
506,Donald,Male,1995-07-14,7:51 AM,106472,6.499,True,Client Services
774,Unknown,Female,2000-06-18,7:36 AM,106428,10.867,True,Unknown
354,Elizabeth,Female,2005-11-10,4:56 AM,106406,1.782,True,Legal
843,Louise,Female,1982-02-26,1:03 AM,106362,8.965,False,Sales
133,Lois,Female,1987-12-25,4:16 PM,106317,2.235,True,Client Services
392,Ralph,Male,2010-10-27,10:28 AM,106310,4.03,True,Client Services
480,Amy,Female,2008-03-30,10:54 PM,106249,15.967,False,Sales
247,Brenda,Other,2010-07-27,11:07 PM,106115,3.742,True,Product
279,Ruby,Female,2000-11-08,7:35 PM,105946,1.139,False,Business Development
544,Roger,Male,2010-07-03,5:11 PM,105689,13.32,True,Marketing
967,Thomas,Male,2016-03-12,3:10 PM,105681,19.572,False,Engineering
682,Deborah,Female,2000-04-23,6:55 PM,105573,5.268,True,Product
852,Diana,Female,2004-11-19,8:47 AM,105066,17.343,True,Business Development
156,Howard,Male,1992-04-27,1:10 AM,105062,1.563,False,Human Resources
75,Bonnie,Female,1991-07-02,1:27 AM,104897,5.118,True,Human Resources
249,Betty,Female,2002-06-12,3:59 AM,104896,19.55,True,Business Development
941,William,Male,1997-06-26,8:33 AM,104840,15.653,True,Engineering
482,Beverly,Other,1995-05-03,5:49 AM,104815,3.38,False,Product
474,Jonathan,Male,2002-08-15,12:01 AM,104749,11.364,False,Engineering
667,Douglas,Other,2009-02-04,2:03 AM,104496,14.771,True,Marketing
275,Debra,Female,1994-02-22,10:25 PM,104250,18.456,True,Business Development
155,Marie,Female,2003-03-16,12:12 AM,104058,17.695,True,Business Development
431,Charles,Male,1999-12-16,8:28 PM,104014,7.077,False,Legal
